Category ID,Category Path,Standard Fee Rate,Basic Fee Rate,Premium Fee Rate,Anchor Fee Rate
102482,Everything Else > Information Products > How-To Guides > Bad Credit Repair,10%,9.15%,9.15%,9.15%
102483,"Everything Else > Information Products > How-To Guides > Buy, Sell on eBay",10%,9.15%,9.15%,9.15%
102484,Everything Else > Information Products > How-To Guides > Game Mastery,10%,9.15%,9.15%,9.15%
102485,Everything Else > Information Products > How-To Guides > Self Employment,10%,9.15%,9.15%,9.15%
102486,Everything Else > Information Products > How-To Guides > Self Help,10%,9.15%,9.15%,9.15%
102488,"Everything Else > Information Products > Wholesale Lists > Bikes, Scooters",10%,9.15%,9.15%,9.15%
102489,Everything Else > Information Products > Wholesale Lists > Clothing & Accessories,10%,9.15%,9.15%,9.15%
102490,Everything Else > Information Products > Wholesale Lists > Computers & Networking,10%,9.15%,9.15%,9.15%
102491,Everything Else > Information Products > Wholesale Lists > Consumer Electronics,10%,9.15%,9.15%,9.15%
102492,Everything Else > Information Products > Wholesale Lists > Other Whlsl List Info Products,10%,9.15%,9.15%,9.15%
47103,Everything Else > Information Products > Other Information Products,10%,9.15%,9.15%,9.15%
19267,Everything Else > Metaphysical > Astrology,10%,9.15%,9.15%,9.15%
102494,Everything Else > Metaphysical > Crystal Healing > Agates,10%,9.15%,9.15%,9.15%
102495,Everything Else > Metaphysical > Crystal Healing > Amethysts,10%,9.15%,9.15%,9.15%
102496,Everything Else > Metaphysical > Crystal Healing > Chakra Sets,10%,9.15%,9.15%,9.15%
102497,Everything Else > Metaphysical > Crystal Healing > Citrines,10%,9.15%,9.15%,9.15%
102498,Everything Else > Metaphysical > Crystal Healing > Fluorites,10%,9.15%,9.15%,9.15%
102499,Everything Else > Metaphysical > Crystal Healing > Hematites,10%,9.15%,9.15%,9.15%
116102,Everything Else > Metaphysical > Crystal Healing > Pendant,10%,9.15%,9.15%,9.15%
116103,Everything Else > Metaphysical > Crystal Healing > Pendulum,10%,9.15%,9.15%,9.15%
116104,Everything Else > Metaphysical > Crystal Healing > Points,10%,9.15%,9.15%,9.15%
102500,Everything Else > Metaphysical > Crystal Healing > Quartz Crystals,10%,9.15%,9.15%,9.15%
102501,Everything Else > Metaphysical > Crystal Healing > Rose Quartzs,10%,9.15%,9.15%,9.15%
116105,Everything Else > Metaphysical > Crystal Healing > Skulls,10%,9.15%,9.15%,9.15%
116106,Everything Else > Metaphysical > Crystal Healing > Sphere,10%,9.15%,9.15%,9.15%
116107,Everything Else > Metaphysical > Crystal Healing > Wands,10%,9.15%,9.15%,9.15%
19268,Everything Else > Metaphysical > Crystal Healing > Other Crystal Healing,10%,9.15%,9.15%,9.15%
102503,"Everything Else > Metaphysical > Feng Shui > Ba Guas, Baguas",10%,9.15%,9.15%,9.15%
102504,Everything Else > Metaphysical > Feng Shui > Coins,10%,9.15%,9.15%,9.15%
102505,Everything Else > Metaphysical > Feng Shui > Crystals,10%,9.15%,9.15%,9.15%
102506,Everything Else > Metaphysical > Feng Shui > Jewelry,10%,9.15%,9.15%,9.15%
19269,Everything Else > Metaphysical > Feng Shui > Other Feng Shui,10%,9.15%,9.15%,9.15%
102507,Everything Else > Metaphysical > Goth,10%,9.15%,9.15%,9.15%
102514,"Everything Else > Metaphysical > Psychic, Paranormal > Jewelry",10%,9.15%,9.15%,9.15%
102515,"Everything Else > Metaphysical > Psychic, Paranormal > Ouija Boards",10%,9.15%,9.15%,9.15%
19270,"Everything Else > Metaphysical > Psychic, Paranormal > Other Psychic, Paranormal",10%,9.15%,9.15%,9.15%
102518,Everything Else > Metaphysical > Reiki,10%,9.15%,9.15%,9.15%
102519,Everything Else > Metaphysical > Runes,10%,9.15%,9.15%,9.15%
102521,Everything Else > Metaphysical > Tarot > Cards Decks,10%,9.15%,9.15%,9.15%
102523,"Everything Else > Metaphysical > Tarot > Sets, Kits",10%,9.15%,9.15%,9.15%
116108,Everything Else > Metaphysical > Tarot > Single Cards,10%,9.15%,9.15%,9.15%
19271,Everything Else > Metaphysical > Tarot > Other Tarot,10%,9.15%,9.15%,9.15%
116110,Everything Else > Metaphysical > Wicca > Books,10%,9.15%,9.15%,9.15%
116111,Everything Else > Metaphysical > Wicca > Candles,10%,9.15%,9.15%,9.15%
116112,Everything Else > Metaphysical > Wicca > Herbs,10%,9.15%,9.15%,9.15%
116113,Everything Else > Metaphysical > Wicca > Incense,10%,9.15%,9.15%,9.15%
116114,Everything Else > Metaphysical > Wicca > Kits,10%,9.15%,9.15%,9.15%
116115,Everything Else > Metaphysical > Wicca > Oils,10%,9.15%,9.15%,9.15%
116116,Everything Else > Metaphysical > Wicca > Pentacles,10%,9.15%,9.15%,9.15%
116117,Everything Else > Metaphysical > Wicca > Other Wicca,10%,9.15%,9.15%,9.15%
1523,Everything Else > Metaphysical > Other Metaphysical,10%,9.15%,9.15%,9.15%
102330,"Everything Else > Personal Development > Leadership, Self-Confidence",10%,9.15%,9.15%,9.15%
102331,Everything Else > Personal Development > Memory Improvement,10%,9.15%,9.15%,9.15%
102332,Everything Else > Personal Development > Personal Finances,10%,9.15%,9.15%,9.15%
3149,Everything Else > Personal Development > Other Personal Development,10%,9.15%,9.15%,9.15%
102536,Everything Else > Personal Security > Alarms,10%,9.15%,9.15%,9.15%
102538,Everything Else > Personal Security > Handcuffs,10%,9.15%,9.15%,9.15%
102540,Everything Else > Personal Security > Locks,10%,9.15%,9.15%,9.15%
79849,Everything Else > Personal Security > Pepper Spray,10%,9.15%,9.15%,9.15%
102542,Everything Else > Personal Security > Safes,10%,9.15%,9.15%,9.15%
79850,Everything Else > Personal Security > Stun Guns,10%,9.15%,9.15%,9.15%
102543,Everything Else > Personal Security > Surveillance Cameras,10%,9.15%,9.15%,9.15%
3204,Everything Else > Personal Security > Other Personal Security,10%,9.15%,9.15%,9.15%
102546,Everything Else > Religious Products & Supplies > Art,10%,9.15%,9.15%,9.15%
116118,Everything Else > Religious Products & Supplies > Bibles Covers & Accessories,10%,9.15%,9.15%,9.15%
102547,Everything Else > Religious Products & Supplies > Clothing,10%,9.15%,9.15%,9.15%
102548,Everything Else > Religious Products & Supplies > Communion Accessories,10%,9.15%,9.15%,9.15%
102549,Everything Else > Religious Products & Supplies > Crosses,10%,9.15%,9.15%,9.15%
116119,Everything Else > Religious Products & Supplies > Educational Materials,10%,9.15%,9.15%,9.15%
102550,Everything Else > Religious Products & Supplies > Jewelry,10%,9.15%,9.15%,9.15%
102551,Everything Else > Religious Products & Supplies > Judaica,10%,9.15%,9.15%,9.15%
102552,Everything Else > Religious Products & Supplies > Rosaries,10%,9.15%,9.15%,9.15%
16710,Everything Else > Religious Products & Supplies > Other Religious Supplies,10%,9.15%,9.15%,9.15%
102553,Everything Else > Reward Points & Incentives,10%,9.15%,9.15%,9.15%
1467,Everything Else > Weird Stuff > Slightly Unusual,10%,9.15%,9.15%,9.15%
1468,Everything Else > Weird Stuff > Really Weird,10%,9.15%,9.15%,9.15%
1469,Everything Else > Weird Stuff > Totally Bizarre,10%,9.15%,9.15%,9.15%
88433,Everything Else > Every Other Thing,10%,9.15%,9.15%,9.15%
115623,Everything Else > Test Category For Internal Use Only Parent Level 2 > Test Category For Internal Use Only Parent Level 3 > Test Category for Internal Use Only Parent Level 4 > Test Category for Internal Use Only Parent Level 5 > Test Category For Internal Use Leaf with Max Chars,10%,9.15%,9.15%,9.15%
37559,Everything Else > Test Category For Internal Use Only Parent Level 2 > Test Category For Internal Use Only Parent Level 3 > Attributes2,10%,9.15%,9.15%,9.15%
37560,Everything Else > Test Category For Internal Use Only Parent Level 2 > Test Category For Internal Use Only Parent Level 3 > Attributes3,10%,9.15%,9.15%,9.15%
37561,Everything Else > Test Category For Internal Use Only Parent Level 2 > Test Category For Internal Use Only Parent Level 3 > Attributes4,10%,9.15%,9.15%,9.15%
37562,Everything Else > Test Category For Internal Use Only Parent Level 2 > Test Category For Internal Use Only Parent Level 3 > Attributes5,10%,9.15%,9.15%,9.15%
37563,Everything Else > Test Category For Internal Use Only Parent Level 2 > Test Category For Internal Use Only Parent Level 3 > Attributes6_Test,10%,9.15%,9.15%,9.15%
37565,Everything Else > Test Category For Internal Use Only Parent Level 2 > Test Category For Internal Use Only Parent Level 3 > Attributes7,10%,9.15%,9.15%,9.15%
37566,Everything Else > Test Category For Internal Use Only Parent Level 2 > Test Category For Internal Use Only Parent Level 3 > Attributes8,10%,9.15%,9.15%,9.15%
37567,Everything Else > Test Category For Internal Use Only Parent Level 2 > Test Category For Internal Use Only Parent Level 3 > Attributes9,10%,9.15%,9.15%,9.15%
37568,Everything Else > Test Category For Internal Use Only Parent Level 2 > Test Category For Internal Use Only Parent Level 3 > Attributes10,10%,9.15%,9.15%,9.15%
30120,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Use Only,10%,9.15%,9.15%,9.15%
178088,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 1,10%,9.15%,9.15%,9.15%
178089,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 2,10%,9.15%,9.15%,9.15%
178090,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 3,10%,9.15%,9.15%,9.15%
178091,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 4,10%,9.15%,9.15%,9.15%
178092,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 5,10%,9.15%,9.15%,9.15%
178093,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 6,10%,9.15%,9.15%,9.15%
178094,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 7,10%,9.15%,9.15%,9.15%
178095,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 8,10%,9.15%,9.15%,9.15%
178096,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 9,10%,9.15%,9.15%,9.15%
178097,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 10,10%,9.15%,9.15%,9.15%
178098,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 11,10%,9.15%,9.15%,9.15%
178099,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 12,10%,9.15%,9.15%,9.15%
178100,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 13,10%,9.15%,9.15%,9.15%
178101,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 14,10%,9.15%,9.15%,9.15%
178102,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 15,10%,9.15%,9.15%,9.15%
178103,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 16,10%,9.15%,9.15%,9.15%
178104,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 17,10%,9.15%,9.15%,9.15%
178105,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 18,10%,9.15%,9.15%,9.15%
178106,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 19,10%,9.15%,9.15%,9.15%
178107,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 20,10%,9.15%,9.15%,9.15%
178108,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 21,10%,9.15%,9.15%,9.15%
178109,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 22,10%,9.15%,9.15%,9.15%
178110,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 23,10%,9.15%,9.15%,9.15%
178111,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 24,10%,9.15%,9.15%,9.15%
178112,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 1 > Category 25,10%,9.15%,9.15%,9.15%
178114,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 1,10%,9.15%,9.15%,9.15%
178115,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 2,10%,9.15%,9.15%,9.15%
178116,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 3,10%,9.15%,9.15%,9.15%
178117,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 4,10%,9.15%,9.15%,9.15%
178118,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 5,10%,9.15%,9.15%,9.15%
178119,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 6,10%,9.15%,9.15%,9.15%
178120,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 7,10%,9.15%,9.15%,9.15%
178121,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 8,10%,9.15%,9.15%,9.15%
178122,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 9,10%,9.15%,9.15%,9.15%
178123,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 10,10%,9.15%,9.15%,9.15%
178124,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 11,10%,9.15%,9.15%,9.15%
178125,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 12,10%,9.15%,9.15%,9.15%
178126,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 13,10%,9.15%,9.15%,9.15%
178127,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 14,10%,9.15%,9.15%,9.15%
178128,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 15,10%,9.15%,9.15%,9.15%
178129,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 16,10%,9.15%,9.15%,9.15%
178130,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 17,10%,9.15%,9.15%,9.15%
178131,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 18,10%,9.15%,9.15%,9.15%
178132,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 19,10%,9.15%,9.15%,9.15%
178133,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 20,10%,9.15%,9.15%,9.15%
178134,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 21,10%,9.15%,9.15%,9.15%
178135,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 22,10%,9.15%,9.15%,9.15%
178136,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 23,10%,9.15%,9.15%,9.15%
178137,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 24,10%,9.15%,9.15%,9.15%
178138,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 2 > Category 25,10%,9.15%,9.15%,9.15%
178140,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 1,10%,9.15%,9.15%,9.15%
178141,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 2,10%,9.15%,9.15%,9.15%
178142,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 3,10%,9.15%,9.15%,9.15%
178143,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 4,10%,9.15%,9.15%,9.15%
178144,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 5,10%,9.15%,9.15%,9.15%
178145,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 6,10%,9.15%,9.15%,9.15%
178146,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 7,10%,9.15%,9.15%,9.15%
178147,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 8,10%,9.15%,9.15%,9.15%
178148,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 9,10%,9.15%,9.15%,9.15%
178149,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 10,10%,9.15%,9.15%,9.15%
178150,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 11,10%,9.15%,9.15%,9.15%
178151,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 12,10%,9.15%,9.15%,9.15%
178152,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 13,10%,9.15%,9.15%,9.15%
178153,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 14,10%,9.15%,9.15%,9.15%
178154,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 15,10%,9.15%,9.15%,9.15%
178155,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 16,10%,9.15%,9.15%,9.15%
178156,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 17,10%,9.15%,9.15%,9.15%
178157,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 18,10%,9.15%,9.15%,9.15%
178158,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 19,10%,9.15%,9.15%,9.15%
178159,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 20,10%,9.15%,9.15%,9.15%
178160,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 21,10%,9.15%,9.15%,9.15%
178161,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 22,10%,9.15%,9.15%,9.15%
178162,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 23,10%,9.15%,9.15%,9.15%
178163,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 24,10%,9.15%,9.15%,9.15%
178164,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 3 > Category 25,10%,9.15%,9.15%,9.15%
183666,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 4 > Category 1,10%,9.15%,9.15%,9.15%
178167,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 4 > Category 2,10%,9.15%,9.15%,9.15%
178168,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 4 > Category 3,10%,9.15%,9.15%,9.15%
178169,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 4 > Category 4,10%,9.15%,9.15%,9.15%
178170,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 4 > Category 5,10%,9.15%,9.15%,9.15%
178171,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 4 > Category 6,10%,9.15%,9.15%,9.15%
178172,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 4 > Category 7,10%,9.15%,9.15%,9.15%
178173,Everything Else > Test Category For Internal Use Only Parent Level 2 > eBay Test Only > Group 4 > Category 8,10%,9.15%,9.15%,9.15%
